GENE SYMBOL	SAE_MWCNT_10_1hr-1	SAE_MWCNT_10_1hr-2	SAE_MWCNT_10_1hr-3	SAE_MWCNT_100_1hr-1	SAE_MWCNT_100_1hr-2	SAE_MWCNT_100_1hr-3	SAE_TiO2_10_1hr-1	SAE_TiO2_10_1hr-2	SAE_TiO2_10_1hr-3	SAE_TiO2_100_1hr-1	SAE_TiO2_100_1hr-2	SAE_TiO2_100_1hr-3	SAE_MWCNT_10_24hr-1	SAE_MWCNT_10_24hr-2	SAE_MWCNT_10_24hr-3	SAE_MWCNT_100_24hr-1	SAE_MWCNT_100_24hr-2	SAE_MWCNT_100_24hr-3	SAE_TiO2_10_24hr-1	SAE_TiO2_10_24hr-2	SAE_TiO2_10_24hr-3	SAE_TiO2_100_24hr-1	SAE_TiO2_100_24hr-2	SAE_TiO2_100_24hr-3	Caco2_MWCNT_10_1hr-1	Caco2_MWCNT_10_1hr-2	Caco2_MWCNT_10_1hr-3	Caco2_MWCNT_100_1hr-1	Caco2_MWCNT_100_1hr-2	Caco2_MWCNT_100_1hr-3	Caco2_TiO2_10_1hr-1	Caco2_TiO2_10_1hr-2	Caco2_TiO2_10_1hr-3	Caco2_TiO2_100_1hr-1	Caco2_TiO2_100_1hr-2	Caco2_TiO2_100_1hr-3	Caco2_MWCNT_10_24hr-1	Caco2_MWCNT_10_24hr-2	Caco2_MWCNT_10_24hr-3	Caco2_MWCNT_100_24hr-1	Caco2_MWCNT_100_24hr-2	Caco2_MWCNT_100_24hr-3	Caco2_TiO2_10_24hr-1	Caco2_TiO2_10_24hr-2	Caco2_TiO2_10_24hr-3	Caco2_TiO2_100_24hr-1	Caco2_TiO2_100_24hr-2	Caco2_TiO2_100_24hr-3
Cells	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2
Nanoparticle	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2
Concentration	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM
Timepoint	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr
MTHFD2L	-0.030054092	-0.005253792	0.10546446	-0.12991858	0.09018898	0.3734269	-0.32413244	-0.19824934	0.023561478	-0.009705067	-0.016801357	0.09411526	0.32308626	0.06641245	0.070693016	0.0200696	-0.051910877	0.011657715	-0.43530703	-0.21474314	-0.19276714	-0.03809595	-0.009833336	-0.28252792	-0.07032728	0.08681822	-0.06565666	0.002802372	0.04377365	-0.33901024	-0.16951442	-0.033718586	-0.5518155	-0.12093377	-0.3796997	-0.4445324	-0.09082365	-0.048009396	-0.22209978	-0.06744671	0.10352659	-0.11845207	0.094213486	0.3597865	-0.06568718	0.002350807	0.015229225	0.04963112
MTMR11	-0.050589085	0.14260674	0.1294632	-0.089715004	-0.107515335	-0.06732273	-0.08358145	0.20434666	-0.012090683	-0.15191698	0.092339516	-0.063204765	-0.005142689	-0.09074354	0.02573824	0.044668674	0.08475733	0.08191919	-0.12697744	-0.25704145	0.003356457	-0.06720638	-0.15431643	-0.17156506	-0.23071432	-0.041656494	-0.005438328	-0.15969181	-0.26678324	-0.16433048	-0.18178606	-0.14831066	-0.24242115	-0.01925373	-0.23558235	-0.31204557	-0.1368084	0.005055904	-0.21297884	-0.05475521	-0.13762951	-0.07477856	-0.049563885	0.13720036	-0.03583336	0.069241524	0.108997345	0.18108225
MTUS1	-0.1938777	-0.2695732	-0.21255112	0.026040554	0.18540716	0.16918182	0.2915392	0.20285225	0.18011379	0.29580307	0.4014783	0.28963995	-0.25710344	-0.31209326	-0.08815098	-0.25198317	-0.002192974	-0.19559002	-0.27045012	0.19617605	0.03511238	-0.03235674	-0.002136707	0.048130035	0.1646452	-0.009409428	0.09982872	0.23078871	0.36869717	0.04577589	0.1340661	0.29541683	-0.36003113	-0.30909395	0.098893166	0.017807484	0.0702939	0.165102	-0.119715214	-0.09094715	0.004837513	-0.37992	-0.39284658	-0.3755908	-0.57882786	-1.0159445	-1.9300885	-2.6096363
MUM1	0.002106667	-0.04986	-0.057190895	-0.112047195	-0.14352322	-0.10525513	-0.17387295	-0.07764721	-0.056506157	-0.2736845	-0.17915916	-0.03354931	0.17215252	0.027378082	0.12624454	0.1635561	-0.082276344	-0.005931854	-0.10725975	-0.19964314	-0.20335865	-0.12942219	-0.1676321	-0.0806818	-0.20758486	-0.2281766	-0.13709402	-0.10493088	-0.3480959	-0.059027195	-0.22798872	-0.24006414	-0.29345226	-0.2709608	-0.4290104	-0.26462698	0.058942795	0.037003517	-0.003200531	-0.12848186	-0.07386589	-0.06248808	0.005089283	0.13008308	-0.10039139	0.11910772	0.013001442	0.080834866
MX1	0.06835413	0.07257843	-0.11991453	-0.024685383	-0.15048933	-0.10901117	-0.28501368	-0.23278475	0.11149025	-0.2114358	-0.40252733	-0.3192582	0.34695435	-0.06453085	0.015213966	0.23372746	0.28307486	0.5463476	-0.042328358	-0.02767086	-0.054627895	-0.15818071	-0.0955925	-0.3042593	-0.18536806	-0.112464905	0.19042921	-0.08021402	-0.22765064	-0.26467037	-0.06380367	-0.23489904	0.050505638	0.045259953	0.04310894	0.552443	0.083934784	0.029015541	0.096972466	0.29867268	-0.042337894	0.169765	0.2355299	0.099849224	-0.057732105	0.252429	0.08601713	0.27768564
MXI1	0.14593887	0.018731117	0.14278889	0.17259407	0.040527344	0.14485359	0.1302557	0.09831047	0.22375202	-0.020941734	0.16295719	0.16892433	0.013327599	-0.055140495	-0.14697266	-0.043973923	-0.08123875	-0.091983795	-0.040496826	-0.1625843	-0.124679565	-0.28970337	-0.26087666	-0.16192722	-0.84826946	-0.6209965	-0.7691698	-0.55492973	-0.7574425	-0.5878334	-0.6729927	-0.56835556	-0.87415886	-0.58039284	-0.73296833	-0.7269268	-0.06723595	0.060333252	-0.030488014	0.02789402	0.04462433	-0.0725708	-0.060824394	0.022464752	0.050335884	-0.054151535	0.030276299	-0.09552288
MYBL1	0.08724499	0.116104126	0.20980835	-0.12178135	0.096868515	0.11829567	0.0821743	-0.13698483	0.077960014	-0.036787033	-0.072467804	0.042860985	0.22141552	-0.010703087	0.06652737	0.09178352	0.04622078	0.109368324	-0.067214966	-0.13293934	-0.14173985	-0.28295898	-0.18090439	-0.11693573	-0.093085766	-0.18918419	-0.17551756	-0.12012124	-0.010072947	-0.19640827	-0.21365976	-0.307158	-0.22137427	-0.08544493	-0.078312874	-0.18645859	0.13983083	-0.15455365	-0.039391994	-0.05422902	0.04076743	0.14917207	0.01641488	0.31011295	-0.3226943	0.3228135	-0.110797405	-0.01967287
MYC	0.031261444	0.10491085	0.12225819	0.34665298	0.26365662	0.2877493	0.102324486	0.10699272	0.102152824	0.22632504	0.28115654	0.22115993	-0.092969894	0.13147926	0.050230026	-0.05825615	-0.14997482	-0.2344284	-0.03378296	0.09280777	-0.07874298	0.27710915	0.032297134	-0.12762165	0.35027504	0.3223877	0.30297852	0.47110844	0.5738001	0.34894466	0.53271866	0.40943336	0.3389988	0.36572552	0.44751167	0.3287096	-0.04230976	-0.020122528	-0.15206242	0.030254364	-0.1487732	-0.14255333	0.07082462	0.09800625	0.118266106	0.11819744	0.07863712	0.09000397
MYCBP2	0.5251961	0.621151	0.7655449	0.7385111	0.7459221	0.8564024	0.9819164	0.9362135	1.0021191	0.8548126	0.90354633	1.0623789	0.19536018	0.20110512	0.3345604	0.15389061	0.2189064	0.30230618	0.045785904	0.11153126	0.096982	0.065164566	0.16597176	0.16773033	0.37644243	-0.05237198	0.16614819	0.17898703	0.25385666	0.19106722	-0.045541286	0.13432741	-0.0955472	-0.023296356	-0.004461765	-0.056254387	-0.02543497	-0.11272478	-0.08436346	-0.29084444	-0.10130787	-0.41993952	-0.17087793	-0.11449766	-0.16500902	-0.77811956	-1.0948205	-1.3921938
MYH10	0.21020985	-0.1480546	0.5518675	0.29137564	0.62235403	1.1827664	1.3525753	1.0358648	1.3500209	1.5603652	1.2688947	1.8341188	0.262218	-0.09769821	0.2205658	0.44475365	0.32896662	0.21880531	0.47665167	0.36671686	0.5163002	0.724113	0.48419523	0.35410023	0.18321562	-0.017193794	0.22624874	-1.10E-04	0.49925137	-0.1462574	0.054894447	-0.06607914	0.1898818	-0.2116313	0.010742188	0.18806648	0.34964275	-0.17331886	-0.5244913	-0.3030095	-0.25776196	-0.20816565	-0.48508787	-0.4864397	-0.5578408	-0.32815552	-0.9798579	-0.79293823
MYL9	0.06367016	0.28443623	-0.026708603	0.4570999	0.58756447	0.7483721	0.05661297	0.038780212	0.14794636	0.4737053	0.7699652	-9.65E-04	-0.019973755	0.36439133	0.30683327	0.059760094	0.47940063	0.33420372	0.16781425	0.019646645	0.36075974	0.12538528	0.06255531	0.15585709	0.0830574	-0.005965233	0.046113968	0.054525375	-0.042360306	0.13999939	0.032693863	0.05198574	-0.122590065	0.036789894	0.10741806	0.13318348	-0.10458279	0.04373169	0.019669533	0.005121231	-0.1288042	-0.028707504	0.050468445	-0.13453197	0.084472656	-0.07064438	0.12955093	0.035040855
MYLIP	0.1640172	0.027853012	0.2095766	0.06738043	-0.03948927	-0.092401505	0.2399478	0.20255232	0.07629061	0.17491198	0.2790742	0.20880318	0.07180309	-0.022719383	-0.03794384	0.03317356	-0.17597818	-0.23764801	-0.027035713	-0.011556625	-0.049709797	-0.11236906	-0.035241127	-0.13338184	-0.20731735	-0.19451141	-0.11459923	-0.34873962	-0.30111694	-0.32546616	-0.25963783	-0.2638893	-0.34212494	-0.35028076	-0.22943306	-0.19819832	0.031518936	-0.061166763	0.05747223	-0.19092941	-0.13830566	-0.1131382	-0.06266785	-0.2551918	-0.16124916	-0.30503082	-0.6040611	-0.94808006
MYLK	0.014554977	-0.009481907	0.003727913	0.005411625	0.1253457	0.19841337	0.21594286	0.37128305	0.23336506	0.21439981	0.277925	0.092999935	0.17174244	0.091786385	0.17617941	0.16653061	0.24746084	0.20887947	0.23605156	0.19507265	0.0182333	0.11294651	0.26118565	0.383327	0.12049866	-0.010199547	0.03088665	0.17981815	-0.017438889	0.102767944	0.023154259	0.13818932	-0.36374664	-0.040839195	-0.022686005	-0.042717934	-0.04611492	0.00566864	-0.03205204	-0.12327576	-0.031171799	-0.32245064	-0.1961813	-0.10636997	-0.19568539	-0.38265133	-0.7876673	-1.3581681
MYO6	0.31110477	0.5429244	0.6390872	0.92337084	0.4708538	0.9521284	1.0035567	0.864594	0.97284365	0.7126608	1.1133418	1.030086	-0.0082407	-0.05684948	-0.068164825	0.053797245	0.23275185	0.1304245	-0.3177514	0.012588501	-0.102888584	-0.08760071	0.08205366	-0.04028845	0.28935814	0.088438034	0.19663477	0.30741453	0.5672469	0.36875725	0.13659906	0.31508064	-0.41943264	-0.16508389	0.08041334	0.067480564	0.06812191	0.003756046	-0.022681713	-0.25111055	0.023035526	-0.30378437	-0.57443	-0.5376196	-0.7713952	-1.5649405	-2.0943422	-1.9266577
N4BP2L1	0.29905128	0.25027084	0.2547741	-0.003109455	0.17762852	0.28697777	0.09340048	-0.11830044	0.0813303	-0.024098873	-0.0503006	0.29494095	0.23180151	-0.034288883	8.58E-06	0.16671848	0.074965	0.21387386	-0.2434988	0.037499428	0.017393589	-0.115225315	-0.015971184	0.19260502	-0.56384754	-0.5759382	-0.47453356	-0.45645857	-0.70525694	-0.42120647	-0.89459896	-0.7463989	-0.62185717	-0.69422245	-0.8329997	-0.55264854	-0.14522696	0.15351725	0.040224552	0.005886555	0.13608217	-0.13036537	0.07261324	0.025176525	0.13181114	-0.10414696	-0.11361456	0.021763325
NARG1	1.1562357	0.9995675	1.3304801	1.5343771	0.97601604	1.5262804	1.4101348	1.7382321	1.806468	1.4013891	2.1568465	2.0331316	0.052720547	-6.38E-04	0.054739952	0.16327	0.42660856	0.51108646	-0.044466972	0.3967271	-0.057263374	0.13824987	0.08863258	0.7231555	0.5402012	0.103475094	0.2655058	0.31012058	0.980814	0.6262164	0.19233656	0.8639755	-0.60260916	-0.017848015	0.31012058	0.064697266	0.077394485	0.09749842	-0.14467716	-0.08512974	0.030189514	-0.30487728	-0.38866806	-0.39097834	-0.5126848	-0.9585018	-1.3697686	-2.0463128
NCRNA00153	-0.007353783	0.06594372	-0.032523155	-0.17722797	-0.013353348	-0.09896469	-0.026428223	-0.032122612	0.005945206	0.023981094	-0.0942049	0.069288254	0.19875813	0.012639046	0.02336216	0.03143406	0.05900669	0.11291695	0.006595612	-0.13854885	-0.09885025	-0.1617794	0.07705116	-0.019055367	-0.4591875	-0.3702817	-0.5676594	-0.35648155	-0.45971346	-0.4414158	-0.47112942	-0.41012192	-0.684535	-0.5518713	-0.64718723	-0.5937257	-0.04463482	-0.04378271	-0.014119148	0.07395458	-0.09667492	-0.16592884	0.11729145	-0.05328846	-0.03313589	-0.18018818	0.06089449	0.08116913
NEDD9	-0.091681	0.13358307	-0.041357517	0.20759153	0.23086214	0.3401599	-0.17027187	0.006113529	0.011089325	0.13391113	-0.19031382	0.28090954	-0.44256544	0.029272556	-0.077904224	-0.13152695	-0.4674487	-0.6653714	-0.7545333	-0.09992123	-0.03496647	-0.004777908	-0.13802385	-0.36821175	-0.16588783	-0.13007927	-0.15882015	-0.20267582	-0.32354355	-0.097055435	-0.29095936	-0.19522715	-0.47133684	-0.12815094	-0.19560051	-0.21369886	0.007666588	0.05215454	0.033751488	-0.16988182	0.096842766	-0.056642532	-0.092238426	-0.06958771	0.09849167	-0.051142693	0.03461647	0.1341095
NF1	0.061266422	0.049420834	0.27374506	0.18059301	-0.003807068	0.2503152	0.17232609	0.033421993	0.20937872	-0.15715218	-0.42184448	-0.18994188	0.13826847	-0.10752678	-0.11837673	0.05633259	-0.048089504	0.022829533	0.20376015	0.002668381	-0.061967373	-0.33221626	-0.8280449	0.036129475	0.7075424	0.38891506	0.22784233	0.66876936	0.29266596	0.502048	0.19419432	0.39471006	0.12255955	0.34108496	0.4632125	1.0399284	0.25486755	0.11757183	-0.14990425	0.17125225	0.15819979	0.25768137	0.09198856	0.24419737	0.0772233	0.37885952	0.04035282	0.25559998
NFATC3	0.044324398	-0.29489088	-0.1174345	-0.23069835	-0.53814054	-0.21226406	0.11478186	0.19415855	-0.003029823	0.08650732	-0.28635383	0.18225002	0.23750257	-0.11741686	0.061398506	0.35749626	0.38313437	0.1498208	0.40327454	-0.11741686	0.061398506	-0.44211817	-0.52047443	0.39782715	0.29948115	0.00579977	-0.0471406	0.2779944	-0.054745197	0.18438387	-0.12467003	-0.06429434	-0.11537671	-0.16724563	-0.06782222	0.10851002	0.003637075	-0.045073032	0.064994335	-0.1451571	0.032291412	-0.007932186	-0.087147474	-0.18728042	0.001372337	-0.08311701	-0.029549599	0.045069456
NFKBIA	0.08854008	-0.017173767	0.15508938	0.38217068	0.18296432	0.2819004	0.09550667	0.18583965	0.06974983	0.17477226	0.31071758	0.3349123	-0.055753708	-0.020658493	0.002399445	-0.08013916	0.17057228	0.21007347	-0.043536186	0.052433014	0.008738518	0.21316433	0.13365269	0.071089745	-0.6225977	-0.5545435	-0.59748745	-0.5139103	-0.7128124	-0.58442307	-0.6327572	-0.5379429	-0.67251396	-0.69234467	-0.5868187	-0.62230587	-0.018325806	-0.070874214	-0.11655998	-0.08263302	-0.1211853	-0.16747761	-0.19112015	-0.2616787	-0.19688034	-0.24037552	-0.30968952	-0.34209728
NFX1	0.00175333	0.1581831	0.10689974	0.2160883	0.22614765	0.10803795	0.44741058	0.3960657	0.17561674	0.32532358	0.2364564	0.29206562	0.27439165	-0.30970716	0.14199877	-0.043241024	0.06413317	-0.21450806	0.3615098	-0.13482332	0.24869919	0.117208004	0.11610699	0.19238377	0.2632115	0.26603055	0.41709805	0.2317648	0.026184559	0.08842206	0.066380024	0.028105974	0.23195219	0.34066534	0.14141822	0.08874512	-0.2535138	-0.16417408	-0.204525	-0.24080443	-0.14208317	-0.3363545	-0.24403381	0.08547974	-0.3692503	-0.33645582	-0.19284415	-0.57526445
NGDN	0.17538977	0.35465622	0.35474443	0.25892067	0.38561726	0.23469114	0.45317554	0.43559694	0.3467021	0.25323343	0.32050133	0.3169546	0.2895298	0.13291693	0.21590137	0.33103752	0.23532534	0.12771511	0.028131485	0.063865185	-0.19144821	-0.42433262	-0.15931034	-0.1022253	0.3214562	0.15871501	0.3473742	0.3361671	0.08752036	0.25221848	-0.020378828	0.18149924	0.15158534	0.14477539	0.23673844	0.60979295	-0.17867899	-0.17251372	-0.21036863	-0.039156437	-0.33444452	-0.28546143	-0.2420795	-0.3759737	-0.47119927	-0.1609149	-0.33222294	-0.4460032
NIT2	-0.05189228	-0.0257864	-0.014864922	-0.065873146	-0.09721947	-0.10168648	-0.059702873	-0.044382095	-0.055182457	-0.08320236	0.007860184	-0.002151489	0.03846073	0.002913475	-0.030838013	0.044174194	0.05421543	0.0933342	-0.07587814	-0.08094311	-0.11886692	-0.0813961	-0.002195358	-0.052248	-0.17715454	-0.10443401	-0.17165375	-0.10302353	-0.23355103	-0.16649342	-0.029171944	-0.077456474	-0.11697769	-0.1658678	-0.11255455	-0.1732645	0.0668602	0.00233078	0.021828651	0.1394968	0.028100014	0.122740746	0.02970028	0.01008606	0.023097992	0.095170975	0.08272934	0.057468414
NKTR	0.61141396	0.7819519	0.9370737	0.66265774	0.7877054	0.9821739	1.2117815	1.111886	1.2424192	1.025917	1.0871258	1.2501917	0.19843864	0.09116173	0.18305016	0.2775154	0.3010254	0.1392994	0.16034698	0.16365719	0.16630173	-0.030986786	0.0979929	0.1878357	0.24125051	-0.037276268	-0.16354322	0.11795092	-0.023508549	0.028829575	-0.109910965	-0.077077866	-0.27060175	-0.259305	-0.22659779	0.21172905	0.1218586	0.12926292	0.015525818	-0.17171574	0.002951622	-0.18197441	-0.17733955	0.037355423	-0.39997673	-0.46407652	-0.9378114	-1.0333366
NME6	-0.09016657	0.014179707	-0.021729946	0.13387108	0.07232952	-4.46E-04	0.056385517	0.13209105	0.10141897	0.022350311	0.012206078	0.25568247	-0.050762177	-0.009244919	0.21574974	0.23735619	0.19507027	0.1749382	0.07150364	0.16567898	0.0952034	0.10243702	0.110752106	-0.029459953	0.08141279	0.08076048	0.09782076	0.018710613	0.07621145	0.02742529	0.107171535	0.10299063	0.003572941	-0.006592751	0.03822851	0.01511097	-0.017786026	0.07976627	-0.001599312	-0.11758232	-0.039634228	-0.06694937	-0.070093155	-0.06850958	-0.20946455	-0.18319416	-0.23701096	-0.22909498
NPPB	-0.13269949	-0.14751196	-0.13667107	0.17163944	-0.112187386	-0.09681511	0.071659565	-0.008293629	0.006401062	0.01723528	0.1297493	-0.073747635	-0.1947236	-0.039459705	-0.07426834	0.00191021	0.109577656	0.18345594	0.23860598	0.06098461	-0.117571354	0.003476143	0.12532234	0.4079156	-1.0158606	-0.727664	-0.9033232	-0.7797408	-0.5484972	-0.5861864	-0.2952547	-0.22213697	-0.4247198	-0.069911	0.05093336	0.009891033	-0.10237503	0.3176527	-0.10597181	0.08152151	-0.01474905	0.28084946	-0.08233118	0.062224388	-0.049828053	0.002512455	0.25197315	0.3164649
NR1D2	0.08380222	0.25144672	0.36354733	0.03190136	0.48773003	0.51503754	0.33899784	0.33890533	0.3563409	0.46040916	0.31497765	0.8916793	0.43396235	0.13984776	0.07766914	0.24404573	0.27095222	0.3065071	0.23806286	0.291646	-0.16670132	0.1799488	0.31919384	0.21367979	0.100587845	-0.18634176	-0.11977291	-0.074466705	0.040513992	0.25750065	-0.25052118	0.07200432	-0.3452916	-0.38294864	-0.1368823	-0.30441046	0.22914743	0.104970455	0.18742037	-0.35784602	-0.106696606	-0.26779127	0.12338805	-0.24354863	-0.2221725	-0.2586863	-0.31028652	-0.51018095
NR1H3	-0.065693855	-0.08437538	-0.059348106	-0.025111198	-0.06907177	-0.17033768	0.003188133	-0.027267456	-0.073194504	-0.05857277	0.04232979	-0.2473669	-0.16083908	-0.11070919	-0.07087326	-0.046349525	-0.009811401	-0.19783115	-0.14024544	-0.10611439	-0.106967926	-0.21736622	-0.35033417	-0.28984165	-0.11555958	-0.00467968	0.025948524	-0.002285004	-0.038313866	-0.005595207	0.005799294	0.023798943	-0.08605003	0.009045601	0.018418312	-0.052140236	-0.018130302	0.006763458	-0.06380272	0.04639244	0.012599945	0.004009247	-0.012044907	-0.02030468	0.046675682	-0.027585983	0.12134266	0.08979225
NR2F2	-0.0480175	0.13265514	0.24910593	0.16380835	0.37901783	0.5186887	0.4704752	0.54559183	0.679739	0.6984048	0.8257866	0.90574837	-0.17565393	-0.20408297	0.007067204	0.09493303	-0.07002354	-0.11582756	0.34960222	0.21250916	0.20870876	0.36938143	0.22561836	0.25312328	0.23167133	-0.12524557	0.12763262	0.15921164	0.057000637	-0.09638929	-0.07148695	-0.07134867	-0.5300236	-0.27322102	-0.080005646	0.109410286	0.15132713	0.21370268	-0.1439228	-0.21179485	-0.20529604	-0.25332308	-0.048363686	-0.17246342	-0.42638016	-0.36373568	-0.8445358	-0.80527306
NR4A1	0.4195919	0.43019867	0.3134756	1.7960548	1.665328	1.7119484	0.56382465	0.5250988	0.43667126	1.531498	1.7899055	1.4346981	-0.3683157	0.10528755	-0.017879486	-0.006514072	-0.06321955	-0.3195057	0.22346354	0.1614461	0.25227785	0.2125001	0.23435593	0.20891237	-0.1259079	-0.004805565	0.098752975	0.15149307	0.025312424	-0.08524656	0.08854675	0.029921532	-0.092167854	0.105790615	0.050665855	0.013614178	-0.13679743	-0.14605808	0.0447855	-0.06199789	-0.02750206	-0.19128704	-0.24713421	-0.14163017	0.007852078	-0.12521935	-0.0316782	0.04634857
NR4A3	-0.26446676	0.002497196	0.019233704	0.5745444	0.6798458	0.88495255	-0.22237492	-0.021383286	-0.11196089	0.28268337	0.29621315	0.299057	-0.036166668	-0.15923691	0.07148886	-0.3456416	-0.13603497	0.02016449	0.020535946	0.03919506	0.22113466	0.13597107	0.020851612	-0.036358833	-0.11056399	-0.23516321	0.042169094	-0.05563259	-0.20312834	0.060438156	-0.053743362	-0.03195095	0.20524931	0.05409813	0.04955578	-0.31837678	0.25489426	-0.28162718	0.04124093	0.24529982	0.1309762	0.13337088	0.09523368	0.070037365	-0.038431406	0.13013029	0.15660334	0.21748686
NRIP1	0.48307753	0.32894182	0.28571033	0.22558737	0.7749162	0.7875414	0.7492471	0.8170595	0.6308985	0.7028799	0.5550804	1.819159	0.539248	0.07756901	0.6487384	0.42577267	0.64345026	0.20041275	0.4245267	0.50258446	0.51284075	0.49605608	0.7017927	0.3509221	0.7268424	0.3042078	0.42080832	0.59119606	0.47974873	0.48612022	0.29781628	0.3446355	-0.27596378	-0.09028673	-0.11219978	0.17506742	0.04883814	0.16213703	-0.13939238	-0.22983503	0.07319927	-0.21576262	-0.36323452	-0.19383621	-0.09017897	-0.87457705	-1.0280309	-0.7891736
NUCKS1	0.29268837	0.2745657	0.30933952	0.21985054	0.43545246	0.44368267	0.57293606	0.50630665	0.42430592	0.76589966	0.39648247	0.7504616	0.2848997	0.07586479	0.21969604	0.29606628	0.20196533	0.1310482	0.42242336	0.2256918	0.276062	0.362422	0.34098816	0.19161224	0.0909071	0.038472176	0.04710865	0.0754776	0.097883224	0.024929047	0.065841675	-0.002655029	0.01132679	-0.1705494	0.002447128	0.031017303	0.17459679	0.010904312	0.093400955	-0.062195778	-0.10923481	-0.24266148	-0.073768616	-0.26546955	-0.20145798	-0.30292034	-0.63716316	-0.84457684
NUP210	0.22932386	0.28993607	0.35217714	0.2629776	0.42290068	0.4848771	0.44609785	0.47083378	0.36261463	0.48823738	0.43321943	0.44544697	0.31916046	-0.13244438	0.04673958	0.14174175	0.27518463	-0.058626175	0.31458187	-0.14488316	-0.055646896	-0.29929256	-0.22754192	0.20683765	0.22998524	0.16325521	-0.069915295	0.2726035	-0.008191586	0.08052969	-0.010496616	0.05390358	0.1153903	0.030906677	-0.054451466	0.11032295	0.026596546	-0.007864952	-0.024217606	-0.12392664	0.04643488	0.1977315	0.07980585	0.0160532	0.06050396	0.06869888	0.055353165	-0.28449106
OAS1	-0.24091053	-0.14303398	-0.15411282	-0.2020235	-0.26602697	-0.16538095	-0.15633154	0.010735989	0.050085545	-0.03375101	-0.13791943	-0.21524858	0.035881996	0.011229992	-0.074374676	0.034375668	-0.07068968	-0.020829678	0.4091897	-5.06E-04	0.32880402	0.22876215	0.43098402	0.28405476	-0.4276781	-0.19987202	-0.16987991	-0.13659954	-0.16988373	-0.17487335	-0.2732334	-0.26818085	-0.30657196	-0.16010666	-0.30504227	-0.24900723	0.0394001	0.069625854	-0.13753891	0.17786407	-0.08414841	0.12131977	0.11776161	0.040182114	0.051686287	0.013663292	0.19746685	0.10207653
OAS2	-0.10494995	0.022533417	-0.08765936	-0.002044678	0.11268377	-0.10108709	3.01E-04	0.041368484	0.04719448	0.022511005	-0.43233347	-0.38729858	0.21992588	0.19015789	0.049987793	0.13700151	0.5236659	0.49923086	0.64056015	0.479815	0.69287634	0.5220475	0.26833344	0.42757702	0.09190154	0.32536244	0.042280912	0.15838742	0.32393193	0.08828282	0.12355542	0.09962535	0.31444764	0.12062287	0.112556696	0.6825044	-0.055960655	0.014274597	-0.13622475	0.19719887	-0.054922104	0.10439396	0.05971384	-0.28888702	-0.028682232	-0.08449507	0.11497259	0.09646654
OAS3	-0.017627716	-0.062441826	-0.02885437	-0.011427879	-0.045905113	0.06225586	-0.12166691	-0.2391491	-0.062823296	-0.08150864	-0.035103798	-0.20758247	0.12491226	-0.07451439	-0.0736227	-0.11554241	0.107014656	0.15157223	-0.038830757	-0.078603745	0.01824665	-0.046170235	-0.06767845	-0.05693531	0.045907974	-0.22343493	0.11040497	-0.17067337	0.1836772	-0.2374134	0.03455925	0.081855774	0.087145805	-0.16544867	0.09372854	0.13523436	0.1709876	0.02309513	0.08598137	0.14824533	0.06631756	0.126935	0.09282398	0.25143385	0.17292023	0.20952797	0.11960125	0.1092248
